file,p(neg),p(pos),x,y,r
input/sanborn08099_001/08099_01_1889-0004R.jpg,2.609024107869118e-13,0.9999999999997391,410,386,38
input/sanborn08099_001/08099_01_1889-0004R.jpg,0.9999999999999992,7.647933409582968e-16,200,156,37
input/sanborn08099_001/08099_01_1889-0005L.jpg,0.9999974053884241,2.594611575919939e-06,856,490,64
input/sanborn08099_001/08099_01_1889-0010R.jpg,1.0,2.7786108638038288e-37,790,942,84
input/sanborn08099_001/08099_01_1889-0019L.jpg,0.001022746209373926,0.9989772537906261,1160,1268,89
input/sanborn08099_001/08099_01_1889-0026L.jpg,1.0,3.292604582520534e-30,482,306,38
input/sanborn08099_001/08099_01_1889-0029L.jpg,1.996093876854843e-06,0.9999980039061231,574,1906,37
input/sanborn08099_001/08099_01_1889-0029R.jpg,8.263012496456668e-11,0.9999999999173699,944,1928,23
input/sanborn08099_002/08099_02_1889-0040L.jpg,0.9998528787815986,0.00014712121840144507,528,1308,108
input/sanborn08099_002/08099_02_1889-0042L.jpg,0.000140397776531076,0.9998596022234689,846,610,58
input/sanborn08099_002/08099_02_1889-0049R.jpg,0.9999999813849728,1.86150271989493e-08,766,1512,35
input/sanborn08099_002/08099_02_1889-0057R.jpg,5.532278479769559e-08,0.9999999446772152,1210,928,56
input/sanborn08099_002/08099_02_1889-0063L.jpg,6.126210649881614e-13,0.9999999999993874,422,1854,83
input/sanborn08099_002/08099_02_1889-0063R.jpg,0.12121231762919382,0.8787876823708062,762,1274,53
input/sanborn08099_002/08099_02_1889-0063R.jpg,0.01789161973555764,0.9821083802644424,562,1220,94
input/sanborn08099_002/08099_02_1889-0064L.jpg,2.0070802353444606e-08,0.9999999799291976,1010,442,79
input/sanborn08099_002/08099_02_1889-0069L.jpg,0.7029127155491223,0.29708728445087773,44,478,28
input/sanborn08099_002/08099_02_1889-0070L.jpg,0.9999999957747873,4.225212715275227e-09,208,1892,46
input/sanborn08099_002/08099_02_1889-0070R.jpg,0.9999999962517375,3.748262506825793e-09,582,1636,50
input/sanborn08099_002/08099_02_1889-0070R.jpg,0.9849010692193526,0.015098930780647347,582,1634,123
