file,p(neg),p(pos),x,y,r
input/sanborn08099_001/08099_01_1889-0004R.jpg,0.9999974899371253,2.51006287470535e-06,410,386,38
input/sanborn08099_001/08099_01_1889-0004R.jpg,0.0002981976497251626,0.9997018023502748,200,156,37
input/sanborn08099_001/08099_01_1889-0005L.jpg,0.00024747648680700784,0.999752523513193,856,490,64
input/sanborn08099_001/08099_01_1889-0010R.jpg,0.9999999999999487,5.125369637992603e-14,790,942,84
input/sanborn08099_001/08099_01_1889-0019L.jpg,3.3451433525066854e-05,0.9999665485664749,1160,1268,89
input/sanborn08099_001/08099_01_1889-0026L.jpg,0.9999999999967428,3.257218927627939e-12,482,306,38
input/sanborn08099_001/08099_01_1889-0029L.jpg,0.9862111803498239,0.01378881965017608,574,1906,37
input/sanborn08099_001/08099_01_1889-0029R.jpg,0.00011689741553222444,0.9998831025844678,944,1928,23
input/sanborn08099_002/08099_02_1889-0040L.jpg,0.00014480416499007553,0.9998551958350099,528,1308,108
input/sanborn08099_002/08099_02_1889-0042L.jpg,0.005009232757390958,0.994990767242609,846,610,58
input/sanborn08099_002/08099_02_1889-0049R.jpg,1.8863072933639202e-05,0.9999811369270664,766,1512,35
input/sanborn08099_002/08099_02_1889-0057R.jpg,0.004729229499597198,0.9952707705004028,1210,928,56
input/sanborn08099_002/08099_02_1889-0063L.jpg,1.300741736542932e-10,0.9999999998699258,422,1854,83
input/sanborn08099_002/08099_02_1889-0063R.jpg,0.00118261697676747,0.9988173830232325,762,1274,53
input/sanborn08099_002/08099_02_1889-0063R.jpg,7.59893061197392e-06,0.999992401069388,562,1220,94
input/sanborn08099_002/08099_02_1889-0064L.jpg,1.308415280565356e-07,0.9999998691584719,1010,442,79
input/sanborn08099_002/08099_02_1889-0069L.jpg,1.0063347932742772e-09,0.9999999989936652,44,478,28
input/sanborn08099_002/08099_02_1889-0070L.jpg,0.9967456750686585,0.003254324931341522,208,1892,46
input/sanborn08099_002/08099_02_1889-0070R.jpg,0.9980943776660861,0.0019056223339138998,582,1636,50
input/sanborn08099_002/08099_02_1889-0070R.jpg,0.9999999956668685,4.333131527330508e-09,582,1634,123
